"Model","Region","Year","Scenario","Item","Variable","value"
"GCAM","ANZ",2050,"SSP2","RIC","YILD",11.872980576355
"IMAGE/MAGNET","ANZ",2050,"SSP2","RIC","YILD",8.1851222045977
"IMPACT","ANZ",2050,"SSP2","RIC","YILD",12.783475
"MAgPIE","ANZ",2050,"SSP2","RIC","YILD",8.69164659182841
"AIM/CGE","BRA",2050,"SSP2","RIC","YILD",4.16379930284733
"CAPRI","BRA",2050,"SSP2","RIC","YILD",5.33475497
"FARM","BRA",2050,"SSP2","RIC","YILD",5.854374272
"GCAM","BRA",2050,"SSP2","RIC","YILD",4.70603637058209
"IMAGE/MAGNET","BRA",2050,"SSP2","RIC","YILD",5.69040953448276
"IMPACT","BRA",2050,"SSP2","RIC","YILD",4.3561096
"GCAM","CAN",2050,"SSP2","RIC","YILD",0
"IMAGE/MAGNET","CAN",2050,"SSP2","RIC","YILD",0
"AIM/CGE","CHN",2050,"SSP2","RIC","YILD",8.04799961769844
"CAPRI","CHN",2050,"SSP2","RIC","YILD",6.769053594
"FARM","CHN",2050,"SSP2","RIC","YILD",10.1614188
"GCAM","CHN",2050,"SSP2","RIC","YILD",16.8030605634814
"IMAGE/MAGNET","CHN",2050,"SSP2","RIC","YILD",8.75311815862069
"IMPACT","CHN",2050,"SSP2","RIC","YILD",6.4746275
"MAgPIE","CHN",2050,"SSP2","RIC","YILD",9.30764393475684
"AIM/CGE","EUR",2050,"SSP2","RIC","YILD",5.39700724308696
"CAPRI","EUR",2050,"SSP2","RIC","YILD",6.353696938
"FARM","EUR",2050,"SSP2","RIC","YILD",9.572850948
"GCAM","EUR",2050,"SSP2","RIC","YILD",14.3960668241756
"IMAGE/MAGNET","EUR",2050,"SSP2","RIC","YILD",7.80413824827586
"IMPACT","EUR",2050,"SSP2","RIC","YILD",9.9401255
"MAgPIE","EUR",2050,"SSP2","RIC","YILD",6.32102767541299
"AIM/CGE","FSU",2050,"SSP2","RIC","YILD",4.92684398776935
"CAPRI","FSU",2050,"SSP2","RIC","YILD",3.679569874
"FARM","FSU",2050,"SSP2","RIC","YILD",6.749646772
"GCAM","FSU",2050,"SSP2","RIC","YILD",7.66034883274993
"IMAGE/MAGNET","FSU",2050,"SSP2","RIC","YILD",6.39074387126437
"IMPACT","FSU",2050,"SSP2","RIC","YILD",6.9632726
"MAgPIE","FSU",2050,"SSP2","RIC","YILD",6.91314877474105
"AIM/CGE","IND",2050,"SSP2","RIC","YILD",4.74800038369052
"CAPRI","IND",2050,"SSP2","RIC","YILD",5.809771395
"FARM","IND",2050,"SSP2","RIC","YILD",5.044225284
"GCAM","IND",2050,"SSP2","RIC","YILD",5.98732664788836
"IMAGE/MAGNET","IND",2050,"SSP2","RIC","YILD",5.11188137126437
"IMPACT","IND",2050,"SSP2","RIC","YILD",3.7864833
"MAgPIE","IND",2050,"SSP2","RIC","YILD",6.5922169533413
"AIM/CGE","MEN",2050,"SSP2","RIC","YILD",5.54289341247261
"CAPRI","MEN",2050,"SSP2","RIC","YILD",12.57753561
"FARM","MEN",2050,"SSP2","RIC","YILD",13.34913764
"GCAM","MEN",2050,"SSP2","RIC","YILD",15.8930017161419
"IMAGE/MAGNET","MEN",2050,"SSP2","RIC","YILD",19.7470023333333
"IMPACT","MEN",2050,"SSP2","RIC","YILD",8.0934925
"MAgPIE","MEN",2050,"SSP2","RIC","YILD",27.253890193254
"AIM/CGE","OAS",2050,"SSP2","RIC","YILD",4.23427189242858
"CAPRI","OAS",2050,"SSP2","RIC","YILD",5.782004244
"FARM","OAS",2050,"SSP2","RIC","YILD",6.982147686
"GCAM","OAS",2050,"SSP2","RIC","YILD",11.7649475397841
"IMAGE/MAGNET","OAS",2050,"SSP2","RIC","YILD",6.18046864712644
"IMPACT","OAS",2050,"SSP2","RIC","YILD",4.6899137
"AIM/CGE","OSA",2050,"SSP2","RIC","YILD",5.2578661091476
"CAPRI","OSA",2050,"SSP2","RIC","YILD",8.315951438
"FARM","OSA",2050,"SSP2","RIC","YILD",7.639739545
"GCAM","OSA",2050,"SSP2","RIC","YILD",8.37081854940807
"IMAGE/MAGNET","OSA",2050,"SSP2","RIC","YILD",8.46154767356322
"IMPACT","OSA",2050,"SSP2","RIC","YILD",5.8062644
"AIM/CGE","SEA",2050,"SSP2","RIC","YILD",4.96077351535452
"CAPRI","SEA",2050,"SSP2","RIC","YILD",5.541136077
"FARM","SEA",2050,"SSP2","RIC","YILD",5.43225971
"GCAM","SEA",2050,"SSP2","RIC","YILD",5.75816329909555
"IMAGE/MAGNET","SEA",2050,"SSP2","RIC","YILD",5.79525116091954
"IMPACT","SEA",2050,"SSP2","RIC","YILD",5.409986
"MAgPIE","SEA",2050,"SSP2","RIC","YILD",3.45818188917532
"AIM/CGE","SSA",2050,"SSP2","RIC","YILD",2.30898886362631
"CAPRI","SSA",2050,"SSP2","RIC","YILD",5.165580393
"FARM","SSA",2050,"SSP2","RIC","YILD",6.157189782
"GCAM","SSA",2050,"SSP2","RIC","YILD",2.07939669446833
"IMAGE/MAGNET","SSA",2050,"SSP2","RIC","YILD",4.19790859195402
"IMPACT","SSA",2050,"SSP2","RIC","YILD",3.5936174
"MAgPIE","SSA",2050,"SSP2","RIC","YILD",3.80178063973717
"AIM/CGE","USA",2050,"SSP2","RIC","YILD",8.0670774882568
"CAPRI","USA",2050,"SSP2","RIC","YILD",11.05318333
"FARM","USA",2050,"SSP2","RIC","YILD",12.56535341
"GCAM","USA",2050,"SSP2","RIC","YILD",10.6693935777285
"IMAGE/MAGNET","USA",2050,"SSP2","RIC","YILD",9.0729697
"IMPACT","USA",2050,"SSP2","RIC","YILD",11.492331
"AIM/CGE","WLD",2050,"SSP2","RIC","YILD",4.91900768198293
"CAPRI","WLD",2050,"SSP2","RIC","YILD",6.12637012
"FARM","WLD",2050,"SSP2","RIC","YILD",6.498179298
"GCAM","WLD",2050,"SSP2","RIC","YILD",7.38401079446945
"IMAGE/MAGNET","WLD",2050,"SSP2","RIC","YILD",6.19963530804598
"IMPACT","WLD",2050,"SSP2","RIC","YILD",5.0656185
"MAgPIE","WLD",2050,"SSP2","RIC","YILD",5.43627884178226
"AIM/CGE","ANZ",2010,"SSP3","RIC","YILD",5.59745767920309
"CAPRI","ANZ",2010,"SSP3","RIC","YILD",7.837645083
"GCAM","ANZ",2010,"SSP3","RIC","YILD",11.1354102407399
"IMAGE/MAGNET","ANZ",2010,"SSP3","RIC","YILD",8.32528492528736
"IMPACT","ANZ",2010,"SSP3","RIC","YILD",8.5628462
"MAgPIE","ANZ",2010,"SSP3","RIC","YILD",6.80123931975144
"AIM/CGE","BRA",2010,"SSP3","RIC","YILD",3.06296072401044
"CAPRI","BRA",2010,"SSP3","RIC","YILD",4.052906444
"FARM","BRA",2010,"SSP3","RIC","YILD",4.071014379
"GCAM","BRA",2010,"SSP3","RIC","YILD",4.02967276701115
"IMAGE/MAGNET","BRA",2010,"SSP3","RIC","YILD",3.90064271034483
"IMPACT","BRA",2010,"SSP3","RIC","YILD",3.7316675
"GCAM","CAN",2010,"SSP3","RIC","YILD",0
"IMAGE/MAGNET","CAN",2010,"SSP3","RIC","YILD",0
"AIM/CGE","CHN",2010,"SSP3","RIC","YILD",5.68844223041002
"CAPRI","CHN",2010,"SSP3","RIC","YILD",6.36814732
"FARM","CHN",2010,"SSP3","RIC","YILD",6.749897866
"GCAM","CHN",2010,"SSP3","RIC","YILD",15.3996724354736
"IMAGE/MAGNET","CHN",2010,"SSP3","RIC","YILD",7.28186725172414
"IMPACT","CHN",2010,"SSP3","RIC","YILD",5.9535189
"MAgPIE","CHN",2010,"SSP3","RIC","YILD",7.72258684469366
"AIM/CGE","EUR",2010,"SSP3","RIC","YILD",3.7777942606559
"CAPRI","EUR",2010,"SSP3","RIC","YILD",4.45341411
"FARM","EUR",2010,"SSP3","RIC","YILD",6.75102314
"GCAM","EUR",2010,"SSP3","RIC","YILD",13.7945064810726
"IMAGE/MAGNET","EUR",2010,"SSP3","RIC","YILD",6.95213102298851
"IMPACT","EUR",2010,"SSP3","RIC","YILD",6.7496481
"MAgPIE","EUR",2010,"SSP3","RIC","YILD",6.50532721987723
"AIM/CGE","FSU",2010,"SSP3","RIC","YILD",3.17966318619918
"CAPRI","FSU",2010,"SSP3","RIC","YILD",4.725166292
"FARM","FSU",2010,"SSP3","RIC","YILD",4.108708186
"GCAM","FSU",2010,"SSP3","RIC","YILD",7.03520641257529
"IMAGE/MAGNET","FSU",2010,"SSP3","RIC","YILD",5.07659494712644
"IMPACT","FSU",2010,"SSP3","RIC","YILD",4.152719
"MAgPIE","FSU",2010,"SSP3","RIC","YILD",6.240860209028
"AIM/CGE","IND",2010,"SSP3","RIC","YILD",2.94069689330132
"CAPRI","IND",2010,"SSP3","RIC","YILD",3.293369634
"FARM","IND",2010,"SSP3","RIC","YILD",3.448213485
"GCAM","IND",2010,"SSP3","RIC","YILD",4.652773377472
"IMAGE/MAGNET","IND",2010,"SSP3","RIC","YILD",3.50946838850575
"IMPACT","IND",2010,"SSP3","RIC","YILD",3.1322486
"MAgPIE","IND",2010,"SSP3","RIC","YILD",3.77236130265474
"AIM/CGE","MEN",2010,"SSP3","RIC","YILD",4.26332584583984
"CAPRI","MEN",2010,"SSP3","RIC","YILD",6.603574574
"FARM","MEN",2010,"SSP3","RIC","YILD",7.783126196
"GCAM","MEN",2010,"SSP3","RIC","YILD",12.551555322235
"IMAGE/MAGNET","MEN",2010,"SSP3","RIC","YILD",10.7058129229885
"IMPACT","MEN",2010,"SSP3","RIC","YILD",6.925776
"MAgPIE","MEN",2010,"SSP3","RIC","YILD",13.9556369099262
"AIM/CGE","OAS",2010,"SSP3","RIC","YILD",3.20080321028474
"CAPRI","OAS",2010,"SSP3","RIC","YILD",3.805959737
"FARM","OAS",2010,"SSP3","RIC","YILD",4.038445232
"GCAM","OAS",2010,"SSP3","RIC","YILD",9.12615365914422
"IMAGE/MAGNET","OAS",2010,"SSP3","RIC","YILD",3.99894412873563
"IMPACT","OAS",2010,"SSP3","RIC","YILD",3.6348147
"AIM/CGE","OSA",2010,"SSP3","RIC","YILD",4.15224281179876
"CAPRI","OSA",2010,"SSP3","RIC","YILD",4.66979054
"FARM","OSA",2010,"SSP3","RIC","YILD",5.351970392
"GCAM","OSA",2010,"SSP3","RIC","YILD",6.2074143308225
"IMAGE/MAGNET","OSA",2010,"SSP3","RIC","YILD",5.27426521034483
"IMPACT","OSA",2010,"SSP3","RIC","YILD",4.9240127
"AIM/CGE","SEA",2010,"SSP3","RIC","YILD",3.63413997734791
"CAPRI","SEA",2010,"SSP3","RIC","YILD",4.503290421
"FARM","SEA",2010,"SSP3","RIC","YILD",4.241516172
"GCAM","SEA",2010,"SSP3","RIC","YILD",4.5233281507208
"IMAGE/MAGNET","SEA",2010,"SSP3","RIC","YILD",4.29105841149425
"IMPACT","SEA",2010,"SSP3","RIC","YILD",4.15938
"MAgPIE","SEA",2010,"SSP3","RIC","YILD",2.77495238882347
"AIM/CGE","SSA",2010,"SSP3","RIC","YILD",1.53837552589907
"CAPRI","SSA",2010,"SSP3","RIC","YILD",2.099621979
"FARM","SSA",2010,"SSP3","RIC","YILD",2.027403968
"GCAM","SSA",2010,"SSP3","RIC","YILD",1.26165566428197
"IMAGE/MAGNET","SSA",2010,"SSP3","RIC","YILD",1.94094691034483
"IMPACT","SSA",2010,"SSP3","RIC","YILD",1.9161726
"MAgPIE","SSA",2010,"SSP3","RIC","YILD",2.01445469777446
"AIM/CGE","USA",2010,"SSP3","RIC","YILD",6.67049804094148
"CAPRI","USA",2010,"SSP3","RIC","YILD",7.334597468
"FARM","USA",2010,"SSP3","RIC","YILD",8.356837848
"GCAM","USA",2010,"SSP3","RIC","YILD",10.0241788524339
"IMAGE/MAGNET","USA",2010,"SSP3","RIC","YILD",7.72300259770115
"IMPACT","USA",2010,"SSP3","RIC","YILD",8.0251455
"AIM/CGE","WLD",2010,"SSP3","RIC","YILD",3.67705839748282
"CAPRI","WLD",2010,"SSP3","RIC","YILD",4.184873448
"FARM","WLD",2010,"SSP3","RIC","YILD",4.437205709
"GCAM","WLD",2010,"SSP3","RIC","YILD",6.55446944301096
"IMAGE/MAGNET","WLD",2010,"SSP3","RIC","YILD",4.53590524597701
"IMPACT","WLD",2010,"SSP3","RIC","YILD",4.1102924
"MAgPIE","WLD",2010,"SSP3","RIC","YILD",4.37369735216492
"AIM/CGE","ANZ",2020,"SSP3","RIC","YILD",5.78196319914313
"GCAM","ANZ",2020,"SSP3","RIC","YILD",11.2523127021935
"IMAGE/MAGNET","ANZ",2020,"SSP3","RIC","YILD",7.45834906896552
"IMPACT","ANZ",2020,"SSP3","RIC","YILD",9.4263515
"MAgPIE","ANZ",2020,"SSP3","RIC","YILD",7.29783369315857
"AIM/CGE","BRA",2020,"SSP3","RIC","YILD",3.2698452940601
"FARM","BRA",2020,"SSP3","RIC","YILD",4.494615315
"GCAM","BRA",2020,"SSP3","RIC","YILD",4.19012320428753
"IMAGE/MAGNET","BRA",2020,"SSP3","RIC","YILD",4.64072446666667
"IMPACT","BRA",2020,"SSP3","RIC","YILD",4.0815001
"GCAM","CAN",2020,"SSP3","RIC","YILD",0
"IMAGE/MAGNET","CAN",2020,"SSP3","RIC","YILD",0
"AIM/CGE","CHN",2020,"SSP3","RIC","YILD",6.21380077067884
"FARM","CHN",2020,"SSP3","RIC","YILD",8.043003912
"GCAM","CHN",2020,"SSP3","RIC","YILD",15.5751357212754
"IMAGE/MAGNET","CHN",2020,"SSP3","RIC","YILD",8.36305097586207
"IMPACT","CHN",2020,"SSP3","RIC","YILD",6.0385199
"MAgPIE","CHN",2020,"SSP3","RIC","YILD",9.53187025175967
"AIM/CGE","EUR",2020,"SSP3","RIC","YILD",3.93131048044975
"FARM","EUR",2020,"SSP3","RIC","YILD",6.880812941
"GCAM","EUR",2020,"SSP3","RIC","YILD",13.8702638411991
"IMAGE/MAGNET","EUR",2020,"SSP3","RIC","YILD",7.08666940344828
"IMPACT","EUR",2020,"SSP3","RIC","YILD",7.0822606
"MAgPIE","EUR",2020,"SSP3","RIC","YILD",6.85911842434084
"AIM/CGE","FSU",2020,"SSP3","RIC","YILD",3.41787736804414
"FARM","FSU",2020,"SSP3","RIC","YILD",4.64514682
"GCAM","FSU",2020,"SSP3","RIC","YILD",7.22145140891652
"IMAGE/MAGNET","FSU",2020,"SSP3","RIC","YILD",5.58837390344828
"IMPACT","FSU",2020,"SSP3","RIC","YILD",4.7212529
"MAgPIE","FSU",2020,"SSP3","RIC","YILD",7.14880451935614
"AIM/CGE","IND",2020,"SSP3","RIC","YILD",3.34611287753792
"FARM","IND",2020,"SSP3","RIC","YILD",3.968358371
"GCAM","IND",2020,"SSP3","RIC","YILD",4.87872790939424
"IMAGE/MAGNET","IND",2020,"SSP3","RIC","YILD",4.2554945091954
"IMPACT","IND",2020,"SSP3","RIC","YILD",3.4827557
"MAgPIE","IND",2020,"SSP3","RIC","YILD",4.71226803737313
"AIM/CGE","MEN",2020,"SSP3","RIC","YILD",4.56913616615961
"FARM","MEN",2020,"SSP3","RIC","YILD",9.065143486
"GCAM","MEN",2020,"SSP3","RIC","YILD",12.6989333958604
"IMAGE/MAGNET","MEN",2020,"SSP3","RIC","YILD",13.2427130344828
"IMPACT","MEN",2020,"SSP3","RIC","YILD",7.2212839
"MAgPIE","MEN",2020,"SSP3","RIC","YILD",16.7006096757856
"AIM/CGE","OAS",2020,"SSP3","RIC","YILD",3.44027142602131
"FARM","OAS",2020,"SSP3","RIC","YILD",4.796109043
"GCAM","OAS",2020,"SSP3","RIC","YILD",9.49954239538501
"IMAGE/MAGNET","OAS",2020,"SSP3","RIC","YILD",5.06069776666667
"IMPACT","OAS",2020,"SSP3","RIC","YILD",4.0265355
"AIM/CGE","OSA",2020,"SSP3","RIC","YILD",4.37099247521749
"FARM","OSA",2020,"SSP3","RIC","YILD",6.077955084
"GCAM","OSA",2020,"SSP3","RIC","YILD",6.56331332048163
"IMAGE/MAGNET","OSA",2020,"SSP3","RIC","YILD",6.53683072528736
"IMPACT","OSA",2020,"SSP3","RIC","YILD",5.5129161
"AIM/CGE","SEA",2020,"SSP3","RIC","YILD",3.85654530916649
"FARM","SEA",2020,"SSP3","RIC","YILD",4.508260112
"GCAM","SEA",2020,"SSP3","RIC","YILD",4.69049117777137
"IMAGE/MAGNET","SEA",2020,"SSP3","RIC","YILD",4.78001530689655
"IMPACT","SEA",2020,"SSP3","RIC","YILD",4.4596529
"MAgPIE","SEA",2020,"SSP3","RIC","YILD",3.22122605760932
"AIM/CGE","SSA",2020,"SSP3","RIC","YILD",1.68507702956842
"FARM","SSA",2020,"SSP3","RIC","YILD",2.685418199
"GCAM","SSA",2020,"SSP3","RIC","YILD",1.30500699386353
"IMAGE/MAGNET","SSA",2020,"SSP3","RIC","YILD",2.41565978275862
"IMPACT","SSA",2020,"SSP3","RIC","YILD",2.3363564
"MAgPIE","SSA",2020,"SSP3","RIC","YILD",2.49083936696571
"AIM/CGE","USA",2020,"SSP3","RIC","YILD",6.87004685942116
"FARM","USA",2020,"SSP3","RIC","YILD",9.003921969
"GCAM","USA",2020,"SSP3","RIC","YILD",10.1203703447105
"IMAGE/MAGNET","USA",2020,"SSP3","RIC","YILD",8.14641755172414
"IMPACT","USA",2020,"SSP3","RIC","YILD",8.7225943
"AIM/CGE","WLD",2020,"SSP3","RIC","YILD",3.94007323074153
"FARM","WLD",2020,"SSP3","RIC","YILD",5.015127811
"GCAM","WLD",2020,"SSP3","RIC","YILD",6.69292779402361
"IMAGE/MAGNET","WLD",2020,"SSP3","RIC","YILD",5.25153025862069
"IMPACT","WLD",2020,"SSP3","RIC","YILD",4.4102926
"MAgPIE","WLD",2020,"SSP3","RIC","YILD",5.17096523678228
"AIM/CGE","ANZ",2030,"SSP3","RIC","YILD",6.02593914670274
"CAPRI","ANZ",2030,"SSP3","RIC","YILD",8.098439314
"GCAM","ANZ",2030,"SSP3","RIC","YILD",11.3629632446309
"IMAGE/MAGNET","ANZ",2030,"SSP3","RIC","YILD",6.61429865632184
"IMPACT","ANZ",2030,"SSP3","RIC","YILD",10.056639
"MAgPIE","ANZ",2030,"SSP3","RIC","YILD",7.36227975205255
"AIM/CGE","BRA",2030,"SSP3","RIC","YILD",3.47279420395026
"CAPRI","BRA",2030,"SSP3","RIC","YILD",6.390213465
"FARM","BRA",2030,"SSP3","RIC","YILD",4.918276215
"GCAM","BRA",2030,"SSP3","RIC","YILD",4.32018955480549
"IMAGE/MAGNET","BRA",2030,"SSP3","RIC","YILD",5.32690170114943
"IMPACT","BRA",2030,"SSP3","RIC","YILD",4.2033982
"GCAM","CAN",2030,"SSP3","RIC","YILD",0
"IMAGE/MAGNET","CAN",2030,"SSP3","RIC","YILD",0
"AIM/CGE","CHN",2030,"SSP3","RIC","YILD",6.69508361510339
"CAPRI","CHN",2030,"SSP3","RIC","YILD",7.31798092
"FARM","CHN",2030,"SSP3","RIC","YILD",8.866416459
"GCAM","CHN",2030,"SSP3","RIC","YILD",15.747640081843
"IMAGE/MAGNET","CHN",2030,"SSP3","RIC","YILD",8.4904398045977
"IMPACT","CHN",2030,"SSP3","RIC","YILD",6.115406
"MAgPIE","CHN",2030,"SSP3","RIC","YILD",9.85665631704553
"AIM/CGE","EUR",2030,"SSP3","RIC","YILD",4.22805485024981
"CAPRI","EUR",2030,"SSP3","RIC","YILD",5.592274322
"FARM","EUR",2030,"SSP3","RIC","YILD",7.23044529
"GCAM","EUR",2030,"SSP3","RIC","YILD",13.9433536219386
"IMAGE/MAGNET","EUR",2030,"SSP3","RIC","YILD",6.92826853563218
"IMPACT","EUR",2030,"SSP3","RIC","YILD",7.6666064
"MAgPIE","EUR",2030,"SSP3","RIC","YILD",6.95698972378046
"AIM/CGE","FSU",2030,"SSP3","RIC","YILD",3.74154656552573
"CAPRI","FSU",2030,"SSP3","RIC","YILD",4.340816545
"FARM","FSU",2030,"SSP3","RIC","YILD",5.243565775
"GCAM","FSU",2030,"SSP3","RIC","YILD",7.39798153116383
"IMAGE/MAGNET","FSU",2030,"SSP3","RIC","YILD",6.0313284045977
"IMPACT","FSU",2030,"SSP3","RIC","YILD",5.2756505
"MAgPIE","FSU",2030,"SSP3","RIC","YILD",6.59089563619082
"AIM/CGE","IND",2030,"SSP3","RIC","YILD",3.78021670330512
"CAPRI","IND",2030,"SSP3","RIC","YILD",4.500822189
"FARM","IND",2030,"SSP3","RIC","YILD",4.36340224
"GCAM","IND",2030,"SSP3","RIC","YILD",5.09535746656909
"IMAGE/MAGNET","IND",2030,"SSP3","RIC","YILD",4.81848812643678
"IMPACT","IND",2030,"SSP3","RIC","YILD",3.6932228
"MAgPIE","IND",2030,"SSP3","RIC","YILD",5.25172681703355
"AIM/CGE","MEN",2030,"SSP3","RIC","YILD",4.96898140076546
"CAPRI","MEN",2030,"SSP3","RIC","YILD",7.868901961
"FARM","MEN",2030,"SSP3","RIC","YILD",10.59290751
"GCAM","MEN",2030,"SSP3","RIC","YILD",12.8955225009245
"IMAGE/MAGNET","MEN",2030,"SSP3","RIC","YILD",15.775366137931
"IMPACT","MEN",2030,"SSP3","RIC","YILD",7.4814916
"MAgPIE","MEN",2030,"SSP3","RIC","YILD",17.1796522747913
"AIM/CGE","OAS",2030,"SSP3","RIC","YILD",3.72334080568327
"CAPRI","OAS",2030,"SSP3","RIC","YILD",4.155940196
"FARM","OAS",2030,"SSP3","RIC","YILD",5.450022992
"GCAM","OAS",2030,"SSP3","RIC","YILD",9.8827702165787
"IMAGE/MAGNET","OAS",2030,"SSP3","RIC","YILD",5.80489704022989
"IMPACT","OAS",2030,"SSP3","RIC","YILD",4.2548432
"AIM/CGE","OSA",2030,"SSP3","RIC","YILD",4.59117941916058
"CAPRI","OSA",2030,"SSP3","RIC","YILD",5.396350222
"FARM","OSA",2030,"SSP3","RIC","YILD",6.582022833
"GCAM","OSA",2030,"SSP3","RIC","YILD",6.88900850888784
"IMAGE/MAGNET","OSA",2030,"SSP3","RIC","YILD",7.5287309183908
"IMPACT","OSA",2030,"SSP3","RIC","YILD",5.6219091
"AIM/CGE","SEA",2030,"SSP3","RIC","YILD",4.11882606991519
"CAPRI","SEA",2030,"SSP3","RIC","YILD",5.146547961
"FARM","SEA",2030,"SSP3","RIC","YILD",4.717108151
"GCAM","SEA",2030,"SSP3","RIC","YILD",4.85059188773961
"IMAGE/MAGNET","SEA",2030,"SSP3","RIC","YILD",5.13604280689655
"IMPACT","SEA",2030,"SSP3","RIC","YILD",4.7285862
"MAgPIE","SEA",2030,"SSP3","RIC","YILD",3.3957020302796
"AIM/CGE","SSA",2030,"SSP3","RIC","YILD",1.85993472842564
"CAPRI","SSA",2030,"SSP3","RIC","YILD",2.162810672
"FARM","SSA",2030,"SSP3","RIC","YILD",3.533573096
"GCAM","SSA",2030,"SSP3","RIC","YILD",1.32409450149741
"IMAGE/MAGNET","SSA",2030,"SSP3","RIC","YILD",2.99703943218391
"IMPACT","SSA",2030,"SSP3","RIC","YILD",2.6564403
"MAgPIE","SSA",2030,"SSP3","RIC","YILD",2.84046774655317
"AIM/CGE","USA",2030,"SSP3","RIC","YILD",7.12469678820145
"CAPRI","USA",2030,"SSP3","RIC","YILD",9.545401869
"FARM","USA",2030,"SSP3","RIC","YILD",9.702699672
"GCAM","USA",2030,"SSP3","RIC","YILD",10.1966580027926
"IMAGE/MAGNET","USA",2030,"SSP3","RIC","YILD",8.38452851609195
"IMPACT","USA",2030,"SSP3","RIC","YILD",9.3191538
"AIM/CGE","WLD",2030,"SSP3","RIC","YILD",4.21278579949698
"CAPRI","WLD",2030,"SSP3","RIC","YILD",5.022236756
"FARM","WLD",2030,"SSP3","RIC","YILD",5.468263046
"GCAM","WLD",2030,"SSP3","RIC","YILD",6.83614276804875
"IMAGE/MAGNET","WLD",2030,"SSP3","RIC","YILD",5.70957174252874
"IMPACT","WLD",2030,"SSP3","RIC","YILD",4.6232619
"MAgPIE","WLD",2030,"SSP3","RIC","YILD",5.47340926915771
"AIM/CGE","ANZ",2040,"SSP3","RIC","YILD",6.26001967489224
"GCAM","ANZ",2040,"SSP3","RIC","YILD",11.4769044014861
"IMAGE/MAGNET","ANZ",2040,"SSP3","RIC","YILD",6.10383694252874
"IMPACT","ANZ",2040,"SSP3","RIC","YILD",10.786393
"MAgPIE","ANZ",2040,"SSP3","RIC","YILD",7.4991058982298
"AIM/CGE","BRA",2040,"SSP3","RIC","YILD",3.69535136652747
"FARM","BRA",2040,"SSP3","RIC","YILD",5.186077655
"GCAM","BRA",2040,"SSP3","RIC","YILD",4.28694030495526
"IMAGE/MAGNET","BRA",2040,"SSP3","RIC","YILD",5.46566885057471
"IMPACT","BRA",2040,"SSP3","RIC","YILD",4.2337799
"GCAM","CAN",2040,"SSP3","RIC","YILD",0
"IMAGE/MAGNET","CAN",2040,"SSP3","RIC","YILD",0
"AIM/CGE","CHN",2040,"SSP3","RIC","YILD",7.1724910880405
"FARM","CHN",2040,"SSP3","RIC","YILD",8.90669841
"GCAM","CHN",2040,"SSP3","RIC","YILD",15.9108423824294
"IMAGE/MAGNET","CHN",2040,"SSP3","RIC","YILD",8.58896354137931
"IMPACT","CHN",2040,"SSP3","RIC","YILD",6.1878328
"MAgPIE","CHN",2040,"SSP3","RIC","YILD",9.85864759262202
"AIM/CGE","EUR",2040,"SSP3","RIC","YILD",4.57908519896451
"FARM","EUR",2040,"SSP3","RIC","YILD",7.60416235
"GCAM","EUR",2040,"SSP3","RIC","YILD",14.0194533892313
"IMAGE/MAGNET","EUR",2040,"SSP3","RIC","YILD",6.98921476206896
"IMPACT","EUR",2040,"SSP3","RIC","YILD",8.3337698
"MAgPIE","EUR",2040,"SSP3","RIC","YILD",6.95698972378046
"AIM/CGE","FSU",2040,"SSP3","RIC","YILD",4.08250341275061
"FARM","FSU",2040,"SSP3","RIC","YILD",5.821238069
"GCAM","FSU",2040,"SSP3","RIC","YILD",7.53602934095272
"IMAGE/MAGNET","FSU",2040,"SSP3","RIC","YILD",6.11926629310345
"IMPACT","FSU",2040,"SSP3","RIC","YILD",5.7564626
"MAgPIE","FSU",2040,"SSP3","RIC","YILD",7.18528257093379
"AIM/CGE","IND",2040,"SSP3","RIC","YILD",4.22691012635081
"FARM","IND",2040,"SSP3","RIC","YILD",4.45666093
"GCAM","IND",2040,"SSP3","RIC","YILD",5.17679259102367
"IMAGE/MAGNET","IND",2040,"SSP3","RIC","YILD",4.7478936183908
"IMPACT","IND",2040,"SSP3","RIC","YILD",3.7277174
"MAgPIE","IND",2040,"SSP3","RIC","YILD",5.98980936810903
"AIM/CGE","MEN",2040,"SSP3","RIC","YILD",5.3579216321682
"FARM","MEN",2040,"SSP3","RIC","YILD",11.84889916
"GCAM","MEN",2040,"SSP3","RIC","YILD",13.0590286932695
"IMAGE/MAGNET","MEN",2040,"SSP3","RIC","YILD",16.7029185977011
"IMPACT","MEN",2040,"SSP3","RIC","YILD",7.6909289
"MAgPIE","MEN",2040,"SSP3","RIC","YILD",20.4345612677663
"AIM/CGE","OAS",2040,"SSP3","RIC","YILD",4.00369421855647
"FARM","OAS",2040,"SSP3","RIC","YILD",5.841449014
"GCAM","OAS",2040,"SSP3","RIC","YILD",10.1437269156747
"IMAGE/MAGNET","OAS",2040,"SSP3","RIC","YILD",5.85276916091954
"IMPACT","OAS",2040,"SSP3","RIC","YILD",4.3633852
"AIM/CGE","OSA",2040,"SSP3","RIC","YILD",4.81188249731012
"FARM","OSA",2040,"SSP3","RIC","YILD",6.841688311
"GCAM","OSA",2040,"SSP3","RIC","YILD",7.1025157997766
"IMAGE/MAGNET","OSA",2040,"SSP3","RIC","YILD",8.06196952183908
"IMPACT","OSA",2040,"SSP3","RIC","YILD",5.6544213
