"Model","Region","Year","Scenario","Item","Variable","value"
"MapSpam 2005","MEN",2005,"MapSpam 2005","WHT","YILD",2.29109731395084
"MapSpam 2005","OAS",2005,"MapSpam 2005","WHT","YILD",2.23690724502821
"MapSpam 2005","OSA",2005,"MapSpam 2005","WHT","YILD",2.81785751161427
"MapSpam 2005","SEA",2005,"MapSpam 2005","WHT","YILD",3.05877822998906
"MapSpam 2005","SSA",2005,"MapSpam 2005","WHT","YILD",1.95898888200233
"MapSpam 2005","USA",2005,"MapSpam 2005","WHT","YILD",2.782729669
"MapSpam 2005","WLD",2005,"MapSpam 2005","WHT","YILD",2.873964509
"Fischer et al. 2014","ANZ",1990,"Fischer et al. 2014","WHT","YILD",1.44
"Fischer et al. 2014","BRA",1990,"Fischer et al. 2014","WHT","YILD",2.4
"Fischer et al. 2014","CAN",1990,"Fischer et al. 2014","WHT","YILD",1.922267842
"Fischer et al. 2014","CHN",1990,"Fischer et al. 2014","WHT","YILD",3.890600189
"Fischer et al. 2014","EUR",1990,"Fischer et al. 2014","WHT","YILD",4.3
"Fischer et al. 2014","FSU",1990,"Fischer et al. 2014","WHT","YILD",1.771
"Fischer et al. 2014","IND",1990,"Fischer et al. 2014","WHT","YILD",3.87
"Fischer et al. 2014","MEN",1990,"Fischer et al. 2014","WHT","YILD",1.14
"Fischer et al. 2014","OAS",1990,"Fischer et al. 2014","WHT","YILD",1.932
"Fischer et al. 2014","OSA",1990,"Fischer et al. 2014","WHT","YILD",2.4
"Fischer et al. 2014","SEA",1990,"Fischer et al. 2014","WHT","YILD",1.932
"Fischer et al. 2014","SSA",1990,"Fischer et al. 2014","WHT","YILD",1.14
"Fischer et al. 2014","USA",1990,"Fischer et al. 2014","WHT","YILD",2.2776698
"Fischer et al. 2014","WLD",1990,"Fischer et al. 2014","WHT","YILD",2.4
"Fischer et al. 2014","ANZ",2010,"Fischer et al. 2014","WHT","YILD",1.8
"Fischer et al. 2014","BRA",2010,"Fischer et al. 2014","WHT","YILD",3
"Fischer et al. 2014","CAN",2010,"Fischer et al. 2014","WHT","YILD",2.274725275
"Fischer et al. 2014","CHN",2010,"Fischer et al. 2014","WHT","YILD",5.369565217
"Fischer et al. 2014","EUR",2010,"Fischer et al. 2014","WHT","YILD",5
"Fischer et al. 2014","FSU",2010,"Fischer et al. 2014","WHT","YILD",2.3
"Fischer et al. 2014","IND",2010,"Fischer et al. 2014","WHT","YILD",4.5
"Fischer et al. 2014","MEN",2010,"Fischer et al. 2014","WHT","YILD",1.5
"Fischer et al. 2014","OAS",2010,"Fischer et al. 2014","WHT","YILD",2.3
"Fischer et al. 2014","OSA",2010,"Fischer et al. 2014","WHT","YILD",3
"Fischer et al. 2014","SEA",2010,"Fischer et al. 2014","WHT","YILD",2.3
"Fischer et al. 2014","SSA",2010,"Fischer et al. 2014","WHT","YILD",1.5
"Fischer et al. 2014","USA",2010,"Fischer et al. 2014","WHT","YILD",2.707
"Fischer et al. 2014","WLD",2010,"Fischer et al. 2014","WHT","YILD",3
"FAO","ANZ",2005,"FAO baseline","WHT","YILD",1.33628441465208
"FAO","BRA",2005,"FAO baseline","WHT","YILD",1.92583333333333
"FAO","CAN",2005,"FAO baseline","WHT","YILD",2.542
"FAO","CHN",2005,"FAO baseline","WHT","YILD",3.456
"FAO","EUR",2005,"FAO baseline","WHT","YILD",4.46013316133652
"FAO","FSU",2005,"FAO baseline","WHT","YILD",1.80606360024911
"FAO","IND",2005,"FAO baseline","WHT","YILD",2.58758333333333
"FAO","MEN",2005,"FAO baseline","WHT","YILD",2.29415423384817
"FAO","OAS",2005,"FAO baseline","WHT","YILD",2.30929234073668
"FAO","OSA",2005,"FAO baseline","WHT","YILD",2.87435317498289
"FAO","SEA",2005,"FAO baseline","WHT","YILD",3.08917793484399
"FAO","SSA",2005,"FAO baseline","WHT","YILD",2.07018234176618
"FAO","USA",2005,"FAO baseline","WHT","YILD",2.70741666666667
"FAO","WLD",2005,"FAO baseline","WHT","YILD",2.73673602904167
"FAO","ANZ",2006,"FAO baseline","WHT","YILD",1.3607315957186
"FAO","BRA",2006,"FAO baseline","WHT","YILD",1.95
"FAO","CAN",2006,"FAO baseline","WHT","YILD",2.564
"FAO","CHN",2006,"FAO baseline","WHT","YILD",3.49
"FAO","EUR",2006,"FAO baseline","WHT","YILD",4.4834077089467
"FAO","FSU",2006,"FAO baseline","WHT","YILD",1.85167340960174
"FAO","IND",2006,"FAO baseline","WHT","YILD",2.644
"FAO","MEN",2006,"FAO baseline","WHT","YILD",2.31307752808989
"FAO","OAS",2006,"FAO baseline","WHT","YILD",2.35544232206627
"FAO","OSA",2006,"FAO baseline","WHT","YILD",2.89001699561403
"FAO","SEA",2006,"FAO baseline","WHT","YILD",3.10234256926952
"FAO","SSA",2006,"FAO baseline","WHT","YILD",2.08602341020266
"FAO","USA",2006,"FAO baseline","WHT","YILD",2.716
"FAO","WLD",2006,"FAO baseline","WHT","YILD",2.767391196
"FAO","ANZ",2010,"FAO baseline","WHT","YILD",1.45852297354163
"FAO","BRA",2010,"FAO baseline","WHT","YILD",2.04666666666667
"FAO","CAN",2010,"FAO baseline","WHT","YILD",2.652
"FAO","CHN",2010,"FAO baseline","WHT","YILD",3.626
"FAO","EUR",2010,"FAO baseline","WHT","YILD",4.57584721757363
"FAO","FSU",2010,"FAO baseline","WHT","YILD",2.03163658412583
"FAO","IND",2010,"FAO baseline","WHT","YILD",2.86966666666667
"FAO","MEN",2010,"FAO baseline","WHT","YILD",2.3888908933933
"FAO","OAS",2010,"FAO baseline","WHT","YILD",2.53985491290216
"FAO","OSA",2010,"FAO baseline","WHT","YILD",2.95546681092021
"FAO","SEA",2010,"FAO baseline","WHT","YILD",3.15654122735875
"FAO","SSA",2010,"FAO baseline","WHT","YILD",2.15246352440024
"FAO","USA",2010,"FAO baseline","WHT","YILD",2.75033333333333
"FAO","WLD",2010,"FAO baseline","WHT","YILD",2.89001186383333
"FAO","ANZ",2030,"FAO baseline","WHT","YILD",1.9475318876692
"FAO","BRA",2030,"FAO baseline","WHT","YILD",2.53
"FAO","CAN",2030,"FAO baseline","WHT","YILD",3.092
"FAO","CHN",2030,"FAO baseline","WHT","YILD",4.306
"FAO","EUR",2030,"FAO baseline","WHT","YILD",5.0237836844684
"FAO","FSU",2030,"FAO baseline","WHT","YILD",2.86066463414634
"FAO","IND",2030,"FAO baseline","WHT","YILD",3.998
"FAO","MEN",2030,"FAO baseline","WHT","YILD",2.77080249273589
"FAO","OAS",2030,"FAO baseline","WHT","YILD",3.45773776332094
"FAO","OSA",2030,"FAO baseline","WHT","YILD",3.33106752960064
"FAO","SEA",2030,"FAO baseline","WHT","YILD",3.45777338877339
"FAO","SSA",2030,"FAO baseline","WHT","YILD",2.53169672131148
"FAO","USA",2030,"FAO baseline","WHT","YILD",2.922
"FAO","WLD",2030,"FAO baseline","WHT","YILD",3.503115203
"FAO","ANZ",2050,"FAO baseline","WHT","YILD",2.04962080116149
"FAO","BRA",2050,"FAO baseline","WHT","YILD",2.79
"FAO","CAN",2050,"FAO baseline","WHT","YILD",3.32
"FAO","CHN",2050,"FAO baseline","WHT","YILD",4.336
"FAO","EUR",2050,"FAO baseline","WHT","YILD",5.09958633151734
"FAO","FSU",2050,"FAO baseline","WHT","YILD",3.24865469957617
"FAO","IND",2050,"FAO baseline","WHT","YILD",4.46
"FAO","MEN",2050,"FAO baseline","WHT","YILD",3.34468160118954
"FAO","OAS",2050,"FAO baseline","WHT","YILD",4.82077564102564
"FAO","OSA",2050,"FAO baseline","WHT","YILD",3.54787634162003
"FAO","SEA",2050,"FAO baseline","WHT","YILD",3.86220458891013
"FAO","SSA",2050,"FAO baseline","WHT","YILD",3.08065580558056
"FAO","USA",2050,"FAO baseline","WHT","YILD",3.042
"FAO","WLD",2050,"FAO baseline","WHT","YILD",3.815787367
"AIM/CGE","ANZ",2010,"SSP1","CGR","YEXO",2.11383791183274
"FARM","ANZ",2010,"SSP1","CGR","YEXO",1.608230526
"IMPACT","ANZ",2010,"SSP1","CGR","YEXO",0.0092157954
"AIM/CGE","BRA",2010,"SSP1","CGR","YEXO",3.04954623400215
"FARM","BRA",2010,"SSP1","CGR","YEXO",3.982656003
"IMPACT","BRA",2010,"SSP1","CGR","YEXO",1.4732019
"AIM/CGE","CAN",2010,"SSP1","CGR","YEXO",3.94085824373459
"FARM","CAN",2010,"SSP1","CGR","YEXO",3.889437038
"IMPACT","CAN",2010,"SSP1","CGR","YEXO",1.4082258
"AIM/CGE","CHN",2010,"SSP1","CGR","YEXO",5.79160929317147
"FARM","CHN",2010,"SSP1","CGR","YEXO",5.185846954
"IMPACT","CHN",2010,"SSP1","CGR","YEXO",1.3640066
"AIM/CGE","EUR",2010,"SSP1","CGR","YEXO",4.26925555342443
"FARM","EUR",2010,"SSP1","CGR","YEXO",4.361269228
"IMPACT","EUR",2010,"SSP1","CGR","YEXO",0.9508177
"AIM/CGE","FSU",2010,"SSP1","CGR","YEXO",2.24602752023116
"FARM","FSU",2010,"SSP1","CGR","YEXO",2.088637551
"IMPACT","FSU",2010,"SSP1","CGR","YEXO",1.7598588
"AIM/CGE","IND",2010,"SSP1","CGR","YEXO",1.71859296402576
"FARM","IND",2010,"SSP1","CGR","YEXO",1.493707459
"IMPACT","IND",2010,"SSP1","CGR","YEXO",1.5655857
"AIM/CGE","MEN",2010,"SSP1","CGR","YEXO",2.66723831205474
"FARM","MEN",2010,"SSP1","CGR","YEXO",2.269296921
"IMPACT","MEN",2010,"SSP1","CGR","YEXO",1.7536787
"AIM/CGE","OAS",2010,"SSP1","CGR","YEXO",3.55937035477403
"FARM","OAS",2010,"SSP1","CGR","YEXO",2.69379243
"IMPACT","OAS",2010,"SSP1","CGR","YEXO",3.0208595
"AIM/CGE","OSA",2010,"SSP1","CGR","YEXO",3.66558357734399
"FARM","OSA",2010,"SSP1","CGR","YEXO",3.833303741
"IMPACT","OSA",2010,"SSP1","CGR","YEXO",1.4963785
"AIM/CGE","SEA",2010,"SSP1","CGR","YEXO",4.90338348919113
"FARM","SEA",2010,"SSP1","CGR","YEXO",3.45119973
"IMPACT","SEA",2010,"SSP1","CGR","YEXO",1.4780314
"AIM/CGE","SSA",2010,"SSP1","CGR","YEXO",1.12134597946578
"FARM","SSA",2010,"SSP1","CGR","YEXO",1.207634656
"IMPACT","SSA",2010,"SSP1","CGR","YEXO",1.5534579
"AIM/CGE","USA",2010,"SSP1","CGR","YEXO",8.28907295986732
"FARM","USA",2010,"SSP1","CGR","YEXO",9.067308157
"IMPACT","USA",2010,"SSP1","CGR","YEXO",1.0741594
"AIM/CGE","WLD",2010,"SSP1","CGR","YEXO",1.09055547817937
"FARM","WLD",2010,"SSP1","CGR","YEXO",3.543139834
"IMPACT","WLD",2010,"SSP1","CGR","YEXO",1.0984622
"AIM/CGE","ANZ",2020,"SSP1","CGR","YEXO",2.50985960600913
"FARM","ANZ",2020,"SSP1","CGR","YEXO",1.986240655
"IMPACT","ANZ",2020,"SSP1","CGR","YEXO",2.8291686
"AIM/CGE","BRA",2020,"SSP1","CGR","YEXO",3.65889722619566
"FARM","BRA",2020,"SSP1","CGR","YEXO",5.120477251
"IMPACT","BRA",2020,"SSP1","CGR","YEXO",2.4062769
"AIM/CGE","CAN",2020,"SSP1","CGR","YEXO",4.3505613648566
"FARM","CAN",2020,"SSP1","CGR","YEXO",4.428214646
"IMPACT","CAN",2020,"SSP1","CGR","YEXO",1.2799392
"AIM/CGE","CHN",2020,"SSP1","CGR","YEXO",6.60964893014692
"FARM","CHN",2020,"SSP1","CGR","YEXO",6.3676919
"IMPACT","CHN",2020,"SSP1","CGR","YEXO",1.9211025
"AIM/CGE","EUR",2020,"SSP1","CGR","YEXO",4.52842114801509
"FARM","EUR",2020,"SSP1","CGR","YEXO",4.665139225
"IMPACT","EUR",2020,"SSP1","CGR","YEXO",0.53840154
"AIM/CGE","FSU",2020,"SSP1","CGR","YEXO",2.58157202706974
"FARM","FSU",2020,"SSP1","CGR","YEXO",2.561043893
"IMPACT","FSU",2020,"SSP1","CGR","YEXO",1.9044105
"AIM/CGE","IND",2020,"SSP1","CGR","YEXO",2.10396150319697
"FARM","IND",2020,"SSP1","CGR","YEXO",1.879668973
"IMPACT","IND",2020,"SSP1","CGR","YEXO",2.0343633
"AIM/CGE","MEN",2020,"SSP1","CGR","YEXO",3.07753750482923
"FARM","MEN",2020,"SSP1","CGR","YEXO",2.82391265
"IMPACT","MEN",2020,"SSP1","CGR","YEXO",2.016345
"AIM/CGE","OAS",2020,"SSP1","CGR","YEXO",4.13407241032657
"FARM","OAS",2020,"SSP1","CGR","YEXO",3.292240143
"IMPACT","OAS",2020,"SSP1","CGR","YEXO",1.6116906
"AIM/CGE","OSA",2020,"SSP1","CGR","YEXO",4.22342792048042
"FARM","OSA",2020,"SSP1","CGR","YEXO",4.695622482
"IMPACT","OSA",2020,"SSP1","CGR","YEXO",1.927991
"AIM/CGE","SEA",2020,"SSP1","CGR","YEXO",5.49603406191148
"FARM","SEA",2020,"SSP1","CGR","YEXO",4.028537268
"IMPACT","SEA",2020,"SSP1","CGR","YEXO",1.114711
"AIM/CGE","SSA",2020,"SSP1","CGR","YEXO",1.31116054041314
"FARM","SSA",2020,"SSP1","CGR","YEXO",1.556574636
"IMPACT","SSA",2020,"SSP1","CGR","YEXO",1.9106271
"AIM/CGE","USA",2020,"SSP1","CGR","YEXO",9.14507369678582
"FARM","USA",2020,"SSP1","CGR","YEXO",10.12345805
"IMPACT","USA",2020,"SSP1","CGR","YEXO",1.15154
"AIM/CGE","WLD",2020,"SSP1","CGR","YEXO",1.2572450443235
"FARM","WLD",2020,"SSP1","CGR","YEXO",4.221759685
"IMPACT","WLD",2020,"SSP1","CGR","YEXO",1.2184416
"AIM/CGE","ANZ",2030,"SSP1","CGR","YEXO",2.79870593714055
"CAPRI","ANZ",2030,"SSP1","CGR","YEXO",2.775398745
"FARM","ANZ",2030,"SSP1","CGR","YEXO",2.278322949
"IMPACT","ANZ",2030,"SSP1","CGR","YEXO",1.740461
"AIM/CGE","BRA",2030,"SSP1","CGR","YEXO",4.06186544706638
"CAPRI","BRA",2030,"SSP1","CGR","YEXO",4.539037183
"FARM","BRA",2030,"SSP1","CGR","YEXO",6.091970007
"IMPACT","BRA",2030,"SSP1","CGR","YEXO",1.7192093
"AIM/CGE","CAN",2030,"SSP1","CGR","YEXO",4.86525958118289
"CAPRI","CAN",2030,"SSP1","CGR","YEXO",4.604139304
"FARM","CAN",2030,"SSP1","CGR","YEXO",5.114095912
"IMPACT","CAN",2030,"SSP1","CGR","YEXO",2.1676507
"AIM/CGE","CHN",2030,"SSP1","CGR","YEXO",7.2777130337425
"CAPRI","CHN",2030,"SSP1","CGR","YEXO",5.913227884
"FARM","CHN",2030,"SSP1","CGR","YEXO",7.353032903
"IMPACT","CHN",2030,"SSP1","CGR","YEXO",1.3700854
"AIM/CGE","EUR",2030,"SSP1","CGR","YEXO",4.88329219997712
"CAPRI","EUR",2030,"SSP1","CGR","YEXO",5.158001004
"FARM","EUR",2030,"SSP1","CGR","YEXO",5.067942859
"IMPACT","EUR",2030,"SSP1","CGR","YEXO",1.1949558
"AIM/CGE","FSU",2030,"SSP1","CGR","YEXO",3.01036578475719
"CAPRI","FSU",2030,"SSP1","CGR","YEXO",2.517481118
"FARM","FSU",2030,"SSP1","CGR","YEXO",3.181519603
"IMPACT","FSU",2030,"SSP1","CGR","YEXO",2.6652966
"AIM/CGE","IND",2030,"SSP1","CGR","YEXO",2.48693183250284
"CAPRI","IND",2030,"SSP1","CGR","YEXO",1.901485932
"FARM","IND",2030,"SSP1","CGR","YEXO",2.26265116
"IMPACT","IND",2030,"SSP1","CGR","YEXO",2.2685463
"AIM/CGE","MEN",2030,"SSP1","CGR","YEXO",3.27265175381997
"CAPRI","MEN",2030,"SSP1","CGR","YEXO",3.419694596
"FARM","MEN",2030,"SSP1","CGR","YEXO",3.162712105
"IMPACT","MEN",2030,"SSP1","CGR","YEXO",0.66390449
"AIM/CGE","OAS",2030,"SSP1","CGR","YEXO",4.5114815368492
"CAPRI","OAS",2030,"SSP1","CGR","YEXO",3.031168787
"FARM","OAS",2030,"SSP1","CGR","YEXO",3.775914877
"IMPACT","OAS",2030,"SSP1","CGR","YEXO",1.1393111
"AIM/CGE","OSA",2030,"SSP1","CGR","YEXO",4.56958668702436
"CAPRI","OSA",2030,"SSP1","CGR","YEXO",3.573548819
"FARM","OSA",2030,"SSP1","CGR","YEXO",5.357549264
"IMPACT","OSA",2030,"SSP1","CGR","YEXO",1.4199842
"AIM/CGE","SEA",2030,"SSP1","CGR","YEXO",5.9159315135898
"CAPRI","SEA",2030,"SSP1","CGR","YEXO",5.097269518
"FARM","SEA",2030,"SSP1","CGR","YEXO",4.528029158
"IMPACT","SEA",2030,"SSP1","CGR","YEXO",0.9874891
"AIM/CGE","SSA",2030,"SSP1","CGR","YEXO",1.44942725826194
"CAPRI","SSA",2030,"SSP1","CGR","YEXO",1.52937306
"FARM","SSA",2030,"SSP1","CGR","YEXO",1.896331856
"IMPACT","SSA",2030,"SSP1","CGR","YEXO",1.8026974
"AIM/CGE","USA",2030,"SSP1","CGR","YEXO",9.78093467606945
"CAPRI","USA",2030,"SSP1","CGR","YEXO",10.92022479
"FARM","USA",2030,"SSP1","CGR","YEXO",10.97886795
"IMPACT","USA",2030,"SSP1","CGR","YEXO",1.0238072
"AIM/CGE","WLD",2030,"SSP1","CGR","YEXO",1.39624140599143
"CAPRI","WLD",2030,"SSP1","CGR","YEXO",4.246152859
"FARM","WLD",2030,"SSP1","CGR","YEXO",4.854346018
"IMPACT","WLD",2030,"SSP1","CGR","YEXO",1.0574095
"AIM/CGE","ANZ",2040,"SSP1","CGR","YEXO",3.0789834223699
"FARM","ANZ",2040,"SSP1","CGR","YEXO",2.544111541
"IMPACT","ANZ",2040,"SSP1","CGR","YEXO",1.2252467
"AIM/CGE","BRA",2040,"SSP1","CGR","YEXO",4.47831666821214
"FARM","BRA",2040,"SSP1","CGR","YEXO",7.100040664
"IMPACT","BRA",2040,"SSP1","CGR","YEXO",1.3044975
"AIM/CGE","CAN",2040,"SSP1","CGR","YEXO",5.48079016405662
"FARM","CAN",2040,"SSP1","CGR","YEXO",5.950010996
"IMPACT","CAN",2040,"SSP1","CGR","YEXO",1.8346548
"AIM/CGE","CHN",2040,"SSP1","CGR","YEXO",7.99254164004929
"FARM","CHN",2040,"SSP1","CGR","YEXO",8.245667128
"IMPACT","CHN",2040,"SSP1","CGR","YEXO",0.75583673
"AIM/CGE","EUR",2040,"SSP1","CGR","YEXO",5.27942925155115
"FARM","EUR",2040,"SSP1","CGR","YEXO",5.50545584
"IMPACT","EUR",2040,"SSP1","CGR","YEXO",0.91746867
"AIM/CGE","FSU",2040,"SSP1","CGR","YEXO",3.46774598880089
"FARM","FSU",2040,"SSP1","CGR","YEXO",3.836635663
"IMPACT","FSU",2040,"SSP1","CGR","YEXO",1.7297227
"AIM/CGE","IND",2040,"SSP1","CGR","YEXO",2.90104498478233
"FARM","IND",2040,"SSP1","CGR","YEXO",2.634505111
"IMPACT","IND",2040,"SSP1","CGR","YEXO",1.5169561
"AIM/CGE","MEN",2040,"SSP1","CGR","YEXO",3.44609915875539
"FARM","MEN",2040,"SSP1","CGR","YEXO",3.432334421
"IMPACT","MEN",2040,"SSP1","CGR","YEXO",0.37414676
"AIM/CGE","OAS",2040,"SSP1","CGR","YEXO",4.89375186345792
"FARM","OAS",2040,"SSP1","CGR","YEXO",4.249941612
"IMPACT","OAS",2040,"SSP1","CGR","YEXO",0.84296775
"AIM/CGE","OSA",2040,"SSP1","CGR","YEXO",4.92603435250066
"FARM","OSA",2040,"SSP1","CGR","YEXO",6.014882137
"IMPACT","OSA",2040,"SSP1","CGR","YEXO",1.0928422
"AIM/CGE","SEA",2040,"SSP1","CGR","YEXO",6.3513507721082
"FARM","SEA",2040,"SSP1","CGR","YEXO",5.011583437
"IMPACT","SEA",2040,"SSP1","CGR","YEXO",0.61413747
"AIM/CGE","SSA",2040,"SSP1","CGR","YEXO",1.59049383739292
"FARM","SSA",2040,"SSP1","CGR","YEXO",2.246988617
"IMPACT","SSA",2040,"SSP1","CGR","YEXO",1.3187683
"AIM/CGE","USA",2040,"SSP1","CGR","YEXO",10.3552877280125
"FARM","USA",2040,"SSP1","CGR","YEXO",11.78192171
"IMPACT","USA",2040,"SSP1","CGR","YEXO",0.75198442
"AIM/CGE","WLD",2040,"SSP1","CGR","YEXO",1.53712851368817
"FARM","WLD",2040,"SSP1","CGR","YEXO",5.467473901
"IMPACT","WLD",2040,"SSP1","CGR","YEXO",0.7559728
"AIM/CGE","ANZ",2050,"SSP1","CGR","YEXO",3.42354198638482
"CAPRI","ANZ",2050,"SSP1","CGR","YEXO",2.759875393
"FARM","ANZ",2050,"SSP1","CGR","YEXO",2.861744163
"IMPACT","ANZ",2050,"SSP1","CGR","YEXO",1.233904
"AIM/CGE","BRA",2050,"SSP1","CGR","YEXO",4.87449417235158
"CAPRI","BRA",2050,"SSP1","CGR","YEXO",4.936791668
"FARM","BRA",2050,"SSP1","CGR","YEXO",8.17174744
"IMPACT","BRA",2050,"SSP1","CGR","YEXO",1.0690852
"AIM/CGE","CAN",2050,"SSP1","CGR","YEXO",6.19307002021886
"CAPRI","CAN",2050,"SSP1","CGR","YEXO",4.376636586
"FARM","CAN",2050,"SSP1","CGR","YEXO",6.938657076
"IMPACT","CAN",2050,"SSP1","CGR","YEXO",1.7186695
"AIM/CGE","CHN",2050,"SSP1","CGR","YEXO",8.87834650198247
"CAPRI","CHN",2050,"SSP1","CGR","YEXO",5.805778579
"FARM","CHN",2050,"SSP1","CGR","YEXO",9.269737664
"IMPACT","CHN",2050,"SSP1","CGR","YEXO",0.90969652
"AIM/CGE","EUR",2050,"SSP1","CGR","YEXO",5.74975972188501
"CAPRI","EUR",2050,"SSP1","CGR","YEXO",5.676367807
"FARM","EUR",2050,"SSP1","CGR","YEXO",6.012672629
"IMPACT","EUR",2050,"SSP1","CGR","YEXO",0.91599864
"AIM/CGE","FSU",2050,"SSP1","CGR","YEXO",3.95549645839182
"CAPRI","FSU",2050,"SSP1","CGR","YEXO",3.065733609
"FARM","FSU",2050,"SSP1","CGR","YEXO",4.522304364
"IMPACT","FSU",2050,"SSP1","CGR","YEXO",1.4193143
"AIM/CGE","IND",2050,"SSP1","CGR","YEXO",3.39723842656631
"CAPRI","IND",2050,"SSP1","CGR","YEXO",2.989614497
"FARM","IND",2050,"SSP1","CGR","YEXO",3.032183107
"IMPACT","IND",2050,"SSP1","CGR","YEXO",1.3685374
"AIM/CGE","MEN",2050,"SSP1","CGR","YEXO",3.62528126443643
"CAPRI","MEN",2050,"SSP1","CGR","YEXO",5.28172977
"FARM","MEN",2050,"SSP1","CGR","YEXO",3.69297999
"IMPACT","MEN",2050,"SSP1","CGR","YEXO",0.36880755
"AIM/CGE","OAS",2050,"SSP1","CGR","YEXO",5.21932698888132
"CAPRI","OAS",2050,"SSP1","CGR","YEXO",3.340337826
"FARM","OAS",2050,"SSP1","CGR","YEXO",4.743624862
"IMPACT","OAS",2050,"SSP1","CGR","YEXO",0.69590122
"AIM/CGE","OSA",2050,"SSP1","CGR","YEXO",5.27645753190719
"CAPRI","OSA",2050,"SSP1","CGR","YEXO",5.464961734
"FARM","OSA",2050,"SSP1","CGR","YEXO",6.693311632
"IMPACT","OSA",2050,"SSP1","CGR","YEXO",0.88015062
"AIM/CGE","SEA",2050,"SSP1","CGR","YEXO",6.79144626654551
"CAPRI","SEA",2050,"SSP1","CGR","YEXO",4.458255459
"FARM","SEA",2050,"SSP1","CGR","YEXO",5.484696512
"IMPACT","SEA",2050,"SSP1","CGR","YEXO",0.41228485
"AIM/CGE","SSA",2050,"SSP1","CGR","YEXO",1.7270424722284
"CAPRI","SSA",2050,"SSP1","CGR","YEXO",2.456515656
"FARM","SSA",2050,"SSP1","CGR","YEXO",2.611733331
"IMPACT","SSA",2050,"SSP1","CGR","YEXO",1.0179104
"AIM/CGE","USA",2050,"SSP1","CGR","YEXO",11.0067845581356
"CAPRI","USA",2050,"SSP1","CGR","YEXO",8.784719697
"FARM","USA",2050,"SSP1","CGR","YEXO",12.71388592
"IMPACT","USA",2050,"SSP1","CGR","YEXO",0.72590911
"AIM/CGE","WLD",2050,"SSP1","CGR","YEXO",1.69694630966472
"CAPRI","WLD",2050,"SSP1","CGR","YEXO",4.940116134
"FARM","WLD",2050,"SSP1","CGR","YEXO",6.138769911
"IMPACT","WLD",2050,"SSP1","CGR","YEXO",0.7442798
"AIM/CGE","ANZ",2010,"SSP2","CGR","YEXO",2.11291303757477
"FARM","ANZ",2010,"SSP2","CGR","YEXO",1.608237193
"IMPACT","ANZ",2010,"SSP2","CGR","YEXO",0.0092157954
"AIM/CGE","BRA",2010,"SSP2","CGR","YEXO",3.01117633793668
"FARM","BRA",2010,"SSP2","CGR","YEXO",3.941650841
"IMPACT","BRA",2010,"SSP2","CGR","YEXO",1.4732019
"AIM/CGE","CAN",2010,"SSP2","CGR","YEXO",3.90258398726118
"FARM","CAN",2010,"SSP2","CGR","YEXO",3.889442792
"IMPACT","CAN",2010,"SSP2","CGR","YEXO",1.4082258
"AIM/CGE","CHN",2010,"SSP2","CGR","YEXO",5.71391081350903
"FARM","CHN",2010,"SSP2","CGR","YEXO",5.132824572
"IMPACT","CHN",2010,"SSP2","CGR","YEXO",1.3640066
"AIM/CGE","EUR",2010,"SSP2","CGR","YEXO",4.2352317642192
"FARM","EUR",2010,"SSP2","CGR","YEXO",4.361271775
"IMPACT","EUR",2010,"SSP2","CGR","YEXO",0.9508177
"AIM/CGE","FSU",2010,"SSP2","CGR","YEXO",2.21361834491908
"FARM","FSU",2010,"SSP2","CGR","YEXO",2.067178426
"IMPACT","FSU",2010,"SSP2","CGR","YEXO",1.7598588
"AIM/CGE","IND",2010,"SSP2","CGR","YEXO",1.69649757824271
"FARM","IND",2010,"SSP2","CGR","YEXO",1.478340344
"IMPACT","IND",2010,"SSP2","CGR","YEXO",1.5655857
"AIM/CGE","MEN",2010,"SSP2","CGR","YEXO",2.62839521812891
"FARM","MEN",2010,"SSP2","CGR","YEXO",2.245884534
"IMPACT","MEN",2010,"SSP2","CGR","YEXO",1.7536787
"AIM/CGE","OAS",2010,"SSP2","CGR","YEXO",3.48296083353522
"FARM","OAS",2010,"SSP2","CGR","YEXO",2.665979849
"IMPACT","OAS",2010,"SSP2","CGR","YEXO",3.0208595
"AIM/CGE","OSA",2010,"SSP2","CGR","YEXO",3.61425972791404
"FARM","OSA",2010,"SSP2","CGR","YEXO",3.79401107
"IMPACT","OSA",2010,"SSP2","CGR","YEXO",1.4963785
"AIM/CGE","SEA",2010,"SSP2","CGR","YEXO",4.8288848799983
"FARM","SEA",2010,"SSP2","CGR","YEXO",3.41602259
"IMPACT","SEA",2010,"SSP2","CGR","YEXO",1.4780314
"AIM/CGE","SSA",2010,"SSP2","CGR","YEXO",1.10743366250642
"FARM","SSA",2010,"SSP2","CGR","YEXO",1.195173359
"IMPACT","SSA",2010,"SSP2","CGR","YEXO",1.5534579
"AIM/CGE","USA",2010,"SSP2","CGR","YEXO",8.20454926133271
"FARM","USA",2010,"SSP2","CGR","YEXO",9.067324697
"IMPACT","USA",2010,"SSP2","CGR","YEXO",1.0741594
"AIM/CGE","WLD",2010,"SSP2","CGR","YEXO",1.07750184923232
"FARM","WLD",2010,"SSP2","CGR","YEXO",3.528959751
"IMPACT","WLD",2010,"SSP2","CGR","YEXO",1.0984622
"AIM/CGE","ANZ",2020,"SSP2","CGR","YEXO",2.44860893877505
"FARM","ANZ",2020,"SSP2","CGR","YEXO",1.986248888
